7.184337880861867143e-02,5.758583532204660793e-01,5.758583532204660793e-01,5.758583532204660793e-01
1.098191022278600520e-01,5.738582184900921090e-01,5.738582184900921090e-01,5.738582184900921090e-01
1.970541447024899140e-01,5.660299356204788745e-01,5.660299356204788745e-01,5.660299356204788745e-01
8.467915391820879378e-02,5.752765830136828962e-01,5.752765830136828962e-01,5.752765830136828962e-01
6.383306191162201049e-02,5.287324372814100615e-01,5.287324372814100615e-01,6.609155466017625491e-01
1.558021766717708999e-02,5.772801910157214778e-01,5.772801910157214778e-01,5.772801910157214778e-01
9.261770799867662107e-02,5.748686691077281585e-01,5.748686691077281585e-01,5.748686691077281585e-01
9.649705734313888950e-02,5.746559312388921370e-01,5.746559312388921370e-01,5.746559312388921370e-01
2.044387669117861961e-01,3.996258230277393575e-01,3.996258230277393575e-01,7.992516460554787150e-01
8.765770098262716525e-02,5.751278488181099657e-01,5.751278488181099657e-01,5.751278488181099657e-01
8.831538552696897859e-02,5.750943089845417244e-01,5.750943089845417244e-01,5.750943089845417244e-01
1.111441736538673480e-01,5.737731760497926103e-01,5.737731760497926103e-01,5.737731760497926103e-01
1.102623569790237013e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.939025166652062371e-01
2.086567131705631753e-02,5.772245732123354456e-01,5.772245732123354456e-01,5.772245732123354456e-01
1.052066289372493163e-01,5.741461966049122845e-01,5.741461966049122845e-01,5.741461966049122845e-01
1.179030347963836850e-01,5.733233161099132724e-01,5.733233161099132724e-01,5.733233161099132724e-01
1.249513626590303961e-01,6.614419121114286648e-01,3.307209560557143324e-01,6.614419121114286648e-01
2.531101820289614890e-02,5.771653005155261695e-01,5.771653005155261695e-01,5.771653005155261695e-01
9.926436299158436505e-02,6.364432159259227895e-01,4.242954772839485078e-01,6.364432159259227895e-01
1.026444338586818550e-01,5.743007691090765698e-01,5.743007691090765698e-01,5.743007691090765698e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.106285604377200693e-01,5.738063905812010868e-01,5.738063905812010868e-01,5.738063905812010868e-01
2.312142550207125224e-01,5.617057261221445330e-01,5.617057261221445330e-01,5.617057261221445330e-01
1.164373017995149473e-01,5.734231581039284098e-01,5.734231581039284098e-01,5.734231581039284098e-01
1.040858969282394686e-01,5.742142823199494206e-01,5.742142823199494206e-01,5.742142823199494206e-01
6.256492962035545280e-02,5.762191798212435989e-01,5.762191798212435989e-01,5.762191798212435989e-01
2.994142248339622808e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.995516551032622710e-01
5.267216235563487031e-02,7.061252166977119993e-01,0.000000000000000000e+00,7.061252166977119993e-01
6.018607127396475437e-02,0.000000000000000000e+00,9.981871752455072633e-01,0.000000000000000000e+00
8.668038270836281312e-02,5.751772223276149232e-01,5.751772223276149232e-01,5.751772223276149232e-01
2.289073966074987865e-01,9.734482029252388147e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.783029068418078789e-02,6.004279472090190417e-01,4.424205926803298494e-01,6.636308890204947186e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.319607400256891633e-02,0.000000000000000000e+00,7.067170652640333284e-01,7.067170652640333284e-01
8.501966288206828926e-02,5.610724746718117606e-01,5.610724746718117606e-01,6.026333987215756194e-01
9.651545679531758903e-01,2.616804539110976213e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.155744152443599349e-01,5.734813436491560390e-01,5.734813436491560390e-01,5.734813436491560390e-01
3.912988008560107089e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.202636841952681612e-01
3.481357313321374602e-02,5.770002932193646350e-01,5.770002932193646350e-01,5.770002932193646350e-01
2.065932622669706953e-01,2.253744679276044049e-01,2.441556735882380869e-01,9.202790773710513017e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.071067811865474617e-01,7.071067811865474617e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.472135954999579277e-01,8.944271909999158554e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.773502691896258421e-01,5.773502691896258421e-01,5.773502691896258421e-01
0.000000000000000000e+00,4.472135954999579277e-01,0.000000000000000000e+00,8.944271909999158554e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.779644730092271976e-01,3.779644730092271976e-01,3.779644730092271976e-01,7.559289460184543952e-01
3.779644730092271976e-01,3.779644730092271976e-01,3.779644730092271976e-01,7.559289460184543952e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
2.773500981126145737e-01,5.547001962252291474e-01,5.547001962252291474e-01,5.547001962252291474e-01
3.779644730092271976e-01,3.779644730092271976e-01,3.779644730092271976e-01,7.559289460184543952e-01
5.773502691896258421e-01,5.773502691896258421e-01,0.000000000000000000e+00,5.773502691896258421e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
0.000000000000000000e+00,5.773502691896258421e-01,5.773502691896258421e-01,5.773502691896258421e-01
5.773502691896258421e-01,5.773502691896258421e-01,5.773502691896258421e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
0.000000000000000000e+00,3.333333333333333148e-01,6.666666666666666297e-01,6.666666666666666297e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
3.162277660168379412e-01,3.162277660168379412e-01,6.324555320336758824e-01,6.324555320336758824e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.773502691896258421e-01,5.773502691896258421e-01,0.000000000000000000e+00,5.773502691896258421e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.773502691896258421e-01,5.773502691896258421e-01,5.773502691896258421e-01,0.000000000000000000e+00
5.547001962252291474e-01,5.547001962252291474e-01,5.547001962252291474e-01,2.773500981126145737e-01
5.773502691896258421e-01,0.000000000000000000e+00,5.773502691896258421e-01,5.773502691896258421e-01
5.547001962252291474e-01,5.547001962252291474e-01,2.773500981126145737e-01,5.547001962252291474e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.388159060803247025e-01,3.592106040535498201e-01,5.388159060803247025e-01,5.388159060803247025e-01
4.714045207910317337e-01,2.357022603955158668e-01,4.714045207910317337e-01,7.071067811865475727e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.082482904638630727e-01,4.082482904638630727e-01,8.164965809277261455e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.082482904638630727e-01,4.082482904638630727e-01,8.164965809277261455e-01,0.000000000000000000e+00
4.321251979833931611e-01,4.776120609290135377e-01,5.117272081382288063e-01,5.685857868202541798e-01
