9.670135586884473500e-02,6.993366413207988685e-01,6.993366413207988685e-01,1.118274205435122320e-01
1.274453746170295110e-01,6.934729097526186603e-01,6.934729097526186603e-01,1.481496654305980709e-01
6.098407622493816627e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.925239710564552231e-01
1.627557218021941920e-01,9.691650643226782380e-01,0.000000000000000000e+00,1.850125755646509496e-01
8.331215817836716553e-02,7.016258764475022947e-01,7.016258764475022947e-01,9.220272934252836394e-02
-1.570156017537940527e-02,9.997963374816846160e-01,0.000000000000000000e+00,-1.267850804583657912e-02
1.125603579873145355e-01,6.966486304717820488e-01,6.966486304717820488e-01,1.291957318697046220e-01
1.233132047560705630e-01,6.944615358817324280e-01,6.944615358817324280e-01,1.422680705371300869e-01
2.812458866425654458e-01,6.354119222585499216e-01,6.354119222585499216e-01,3.367552959494868881e-01
1.001680793041370143e-01,6.988716212858618881e-01,6.988716212858618881e-01,1.145568409614283467e-01
2.427903306003647843e-01,9.272693511724681148e-01,0.000000000000000000e+00,2.849989574422260308e-01
1.323291558519540390e-01,6.925032057574077582e-01,6.925032057574077582e-01,1.528646935787853212e-01
6.365309357945304614e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.712511703566741206e-01
6.546123940377366335e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.559646906914258002e-01
1.308731526089652875e-01,6.928740918117802794e-01,6.928740918117802794e-01,1.507421763083967026e-01
1.428345544789363930e-01,6.900282821708180192e-01,6.900282821708180192e-01,1.652883228046778674e-01
1.403228927867660736e-01,8.728853681126006459e-01,4.364426840563003229e-01,1.670281516050986514e-01
5.198748515155550420e-02,7.048972956877406215e-01,7.048972956877406215e-01,5.947189631949573868e-02
1.126722972033328690e-01,6.965893593298202457e-01,6.965893593298202457e-01,1.297362030424234203e-01
1.231835573235934289e-01,6.944589688632372138e-01,6.944589688632372138e-01,1.424053802913489153e-01
6.262191037701920759e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.796471215064271210e-01
1.387737979432055457e-01,6.910103533524810659e-01,6.910103533524810659e-01,1.604718546156212455e-01
2.780346224734464577e-01,0.000000000000000000e+00,8.584575666994658238e-01,4.309841701066063901e-01
1.424430894374455192e-01,6.901616005470591064e-01,6.901616005470591064e-01,1.645110833110014492e-01
1.332483050893638055e-01,6.922582567252832941e-01,6.922582567252832941e-01,1.542786478491284807e-01
6.635770390219248860e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.481079556340080039e-01
3.562742772145637282e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.343814207245562109e-01
6.474707752372621528e-02,0.000000000000000000e+00,9.946173903241073422e-01,8.089538192628038804e-02
4.176951898327681961e-02,0.000000000000000000e+00,9.974113840239449136e-01,5.853066122422141693e-02
1.074382234569186134e-01,6.975411996909016699e-01,6.975411996909016699e-01,1.238126714354257363e-01
1.675016884556449204e-01,9.631687846410385001e-01,0.000000000000000000e+00,2.103546449632446580e-01
2.302819609446082327e-01,8.147408384882898202e-01,4.655661934218798814e-01,2.577124446074832709e-01
5.788897396844165932e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.154058310363668793e-01
2.813493832665757421e-02,0.000000000000000000e+00,9.988913323740560291e-01,3.774296428923298863e-02
1.185994517952865951e-01,6.952799711549441097e-01,6.952799711549441097e-01,1.382233462748522768e-01
6.225433364579319173e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.825853271253084831e-01
1.363525297778707679e-01,6.914360577861875523e-01,6.914360577861875523e-01,1.588720982720582819e-01
2.141268067374181849e-01,6.623105768523059877e-01,6.623105768523059877e-01,2.771986836468885440e-01
5.379685215077524563e-02,7.047654968759859972e-01,7.047654968759859972e-01,6.096792209807369578e-02
4.095287378017748448e-01,5.548453866991788219e-01,5.680559911443974208e-01,4.491605511374304749e-01
5.773502691896258421e-01,5.773502691896258421e-01,5.773502691896258421e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.773502691896258421e-01,5.773502691896258421e-01,5.773502691896258421e-01
6.324555320336758824e-01,3.162277660168379412e-01,6.324555320336758824e-01,3.162277660168379412e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.666666666666666297e-01,6.666666666666666297e-01,3.333333333333333148e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.944271909999158554e-01,0.000000000000000000e+00,4.472135954999579277e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.071067811865474617e-01,7.071067811865474617e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
0.000000000000000000e+00,5.773502691896258421e-01,5.773502691896258421e-01,5.773502691896258421e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.071067811865474617e-01,7.071067811865474617e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.773502691896258421e-01,5.773502691896258421e-01,5.773502691896258421e-01
3.779644730092271976e-01,3.779644730092271976e-01,3.779644730092271976e-01,7.559289460184543952e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.773502691896258421e-01,5.773502691896258421e-01,0.000000000000000000e+00,5.773502691896258421e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
6.324555320336758824e-01,6.324555320336758824e-01,3.162277660168379412e-01,3.162277660168379412e-01
3.162277660168379412e-01,3.162277660168379412e-01,6.324555320336758824e-01,6.324555320336758824e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.071067811865474617e-01,7.071067811865474617e-01
6.324555320336758824e-01,3.162277660168379412e-01,6.324555320336758824e-01,3.162277660168379412e-01
7.071067811865474617e-01,0.000000000000000000e+00,7.071067811865474617e-01,0.000000000000000000e+00
6.324555320336758824e-01,3.162277660168379412e-01,6.324555320336758824e-01,3.162277660168379412e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
0.000000000000000000e+00,5.773502691896258421e-01,5.773502691896258421e-01,5.773502691896258421e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.773502691896258421e-01,5.773502691896258421e-01,0.000000000000000000e+00,5.773502691896258421e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.773502691896258421e-01,5.773502691896258421e-01,5.773502691896258421e-01
5.773502691896258421e-01,0.000000000000000000e+00,5.773502691896258421e-01,5.773502691896258421e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.779644730092271976e-01,7.559289460184543952e-01,3.779644730092271976e-01,3.779644730092271976e-01
7.071067811865474617e-01,7.071067811865474617e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.071067811865474617e-01,7.071067811865474617e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.472135954999579277e-01,8.944271909999158554e-01,0.000000000000000000e+00
4.128035030348120027e-01,5.198266334512446907e-01,5.656936893440016600e-01,4.892485961894068036e-01
