6.188811293492314514e-01,6.188811293492314514e-01,4.072080590141560208e-01,2.610630041671227475e-01
5.811581992821676090e-01,5.811581992821676090e-01,4.554637271284936451e-01,3.421448349521556409e-01
2.581988897471610978e-01,2.581988897471610978e-01,5.163977794943221955e-01,7.745966692414832933e-01
0.000000000000000000e+00,0.000000000000000000e+00,8.295363660532122374e-01,5.584526993356114799e-01
6.364458273405839694e-01,5.568900989230110010e-01,4.773343705054380326e-01,2.386671852527190163e-01
0.000000000000000000e+00,0.000000000000000000e+00,9.521283415882938472e-01,3.056985789046545166e-01
5.947356213126586688e-01,5.947356213126586688e-01,4.463501988484235850e-01,3.055332739190023683e-01
7.280797274432487809e-01,0.000000000000000000e+00,5.620086500777330407e-01,3.924871816046592854e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
6.029237014120063520e-01,6.029237014120063520e-01,4.370216320102050522e-01,2.863182035889937915e-01
7.314894311643261871e-01,3.657447155821630935e-01,4.702109205739891662e-01,3.317464472930718999e-01
5.814997195955043940e-01,5.814997195955043940e-01,4.549866512325170809e-01,3.416186461844836209e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
8.909187199187705852e-01,0.000000000000000000e+00,4.180994103388436245e-01,1.773604171527872753e-01
5.821247454154345746e-01,5.821247454154345746e-01,4.588452015400199535e-01,3.342493718374491829e-01
5.677856538387825447e-01,5.677856538387825447e-01,4.724799416107122174e-01,3.633202545486148849e-01
7.559289460184543952e-01,3.779644730092271976e-01,3.779644730092271976e-01,3.779644730092271976e-01
0.000000000000000000e+00,0.000000000000000000e+00,9.239160636342301780e-01,3.825952265235799676e-01
5.254530318339781791e-01,5.254530318339781791e-01,5.499718701324689540e-01,3.812206247515414481e-01
7.264463491575530174e-01,0.000000000000000000e+00,5.576525414214872356e-01,4.016208969187474720e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.050510596519861117e-01,0.000000000000000000e+00,5.681908342856795135e-01,4.243373411772228265e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.699457311580139462e-01,5.699457311580139462e-01,4.694779415171728143e-01,3.604361101475707096e-01
3.418520176566973157e-01,6.837040353133946313e-01,5.127833913573314195e-01,3.908186071162673136e-01
6.468688323899740578e-01,6.468688323899740578e-01,3.436795111926136403e-01,2.121457540260212327e-01
0.000000000000000000e+00,0.000000000000000000e+00,8.907799241506867416e-01,4.544349532442423234e-01
0.000000000000000000e+00,0.000000000000000000e+00,8.695987887369549529e-01,4.937589965025658278e-01
0.000000000000000000e+00,0.000000000000000000e+00,8.529547121957006262e-01,5.219849221415782115e-01
6.050095526360844689e-01,6.050095526360844689e-01,4.280968535420646703e-01,2.909638575932649296e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.997743158602042657e-01,7.080136141352894041e-01,4.212991571908006327e-01,2.673001600371223696e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.936276641070179938e-01,4.488090885249927386e-01
5.771873146162633805e-01,4.617498516930106933e-01,5.581688951000104426e-01,3.769474271703983637e-01
5.773502691896258421e-01,0.000000000000000000e+00,5.773502691896258421e-01,5.773502691896258421e-01
5.710301866735393306e-01,5.710301866735393306e-01,4.689009281086845560e-01,3.577442821820914776e-01
4.242640687119285103e-01,4.242640687119285103e-01,5.656854249492380138e-01,5.656854249492380138e-01
0.000000000000000000e+00,0.000000000000000000e+00,9.338846199041435092e-01,3.575744911294617134e-01
2.361639694773587650e-01,5.461291794163921631e-01,5.608894275087270564e-01,5.756496756010619498e-01
4.242640687119285103e-01,4.242640687119285103e-01,5.656854249492380138e-01,5.656854249492380138e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.559289460184543952e-01,3.779644730092271976e-01,3.779644730092271976e-01,3.779644730092271976e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.773502691896258421e-01,5.773502691896258421e-01,5.773502691896258421e-01
3.779644730092271976e-01,3.779644730092271976e-01,7.559289460184543952e-01,3.779644730092271976e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.082482904638630727e-01,8.164965809277261455e-01,0.000000000000000000e+00,4.082482904638630727e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.779644730092271976e-01,7.559289460184543952e-01,3.779644730092271976e-01,3.779644730092271976e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.773500981126145737e-01,5.547001962252291474e-01,5.547001962252291474e-01,5.547001962252291474e-01
0.000000000000000000e+00,4.082482904638630727e-01,4.082482904638630727e-01,8.164965809277261455e-01
0.000000000000000000e+00,3.333333333333333148e-01,6.666666666666666297e-01,6.666666666666666297e-01
2.672612419124243965e-01,0.000000000000000000e+00,5.345224838248487931e-01,8.017837257372731896e-01
0.000000000000000000e+00,2.672612419124243965e-01,5.345224838248487931e-01,8.017837257372731896e-01
2.581988897471610978e-01,2.581988897471610978e-01,5.163977794943221955e-01,7.745966692414832933e-01
2.672612419124243965e-01,0.000000000000000000e+00,5.345224838248487931e-01,8.017837257372731896e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.162277660168379412e-01,3.162277660168379412e-01,6.324555320336758824e-01,6.324555320336758824e-01
2.357022603955158668e-01,4.714045207910317337e-01,4.714045207910317337e-01,7.071067811865475727e-01
0.000000000000000000e+00,3.015113445777636292e-01,3.015113445777636292e-01,9.045340337332908875e-01
0.000000000000000000e+00,3.333333333333333148e-01,6.666666666666666297e-01,6.666666666666666297e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.170288281141495412e-01,2.085144140570747706e-01,6.255432421712243674e-01,6.255432421712243674e-01
6.666666666666666297e-01,0.000000000000000000e+00,3.333333333333333148e-01,6.666666666666666297e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
3.779644730092271976e-01,3.779644730092271976e-01,7.559289460184543952e-01,3.779644730092271976e-01
0.000000000000000000e+00,6.666666666666666297e-01,3.333333333333333148e-01,6.666666666666666297e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.364357804719847800e-01,6.546536707079771977e-01,4.364357804719847800e-01,4.364357804719847800e-01
3.162277660168379412e-01,6.324555320336758824e-01,6.324555320336758824e-01,3.162277660168379412e-01
5.345224838248487931e-01,8.017837257372731896e-01,2.672612419124243965e-01,0.000000000000000000e+00
4.472135954999579277e-01,8.944271909999158554e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.779644730092271976e-01,7.559289460184543952e-01,3.779644730092271976e-01,3.779644730092271976e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.714045207910317337e-01,7.071067811865475727e-01,2.357022603955158668e-01,4.714045207910317337e-01
3.779644730092271976e-01,7.559289460184543952e-01,3.779644730092271976e-01,3.779644730092271976e-01
4.082482904638630727e-01,4.082482904638630727e-01,0.000000000000000000e+00,8.164965809277261455e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
