5.234561152130631223e-01,5.234561152130631223e-01,5.234561152130631223e-01,4.218780467601331852e-01
6.028995092054533211e-01,0.000000000000000000e+00,6.028995092054533211e-01,5.225173333006731813e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.196978554804005945e-01,5.196978554804005945e-01,5.196978554804005945e-01,4.355943262110031911e-01
5.064899470950173788e-01,5.346282774891850664e-01,4.783516167008497466e-01,4.783516167008497466e-01
5.454868768818249558e-01,5.454868768818249558e-01,5.454868768818249558e-01,3.276159358900875840e-01
5.143102873892283489e-01,5.143102873892283489e-01,5.143102873892283489e-01,4.543729578846305017e-01
5.134512482332822536e-01,5.134512482332822536e-01,5.134512482332822536e-01,4.572783037309480769e-01
4.459700730552096926e-01,5.167561300843080963e-01,5.167561300843080963e-01,5.167561300843080963e-01
5.131595560542314693e-01,5.131595560542314693e-01,5.131595560542314693e-01,4.582595444621663794e-01
5.270178455375035265e-01,5.270178455375035265e-01,5.270178455375035265e-01,4.083583860471388660e-01
5.174075816742255141e-01,5.174075816742255141e-01,5.174075816742255141e-01,4.436983020906085096e-01
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.362469811035702527e-01,6.362469811035702527e-01,0.000000000000000000e+00,4.363250601021972930e-01
5.144451497723011579e-01,5.144451497723011579e-01,5.144451497723011579e-01,4.539147096396676795e-01
5.138368613018464703e-01,5.138368613018464703e-01,5.138368613018464703e-01,4.559770168576491867e-01
5.344059997123277173e-01,4.879925639704863483e-01,4.879925639704863483e-01,4.879925639704863483e-01
5.342595757383739041e-01,5.342595757383739041e-01,5.342595757383739041e-01,3.790779830002765083e-01
5.215420039169667010e-01,5.215420039169667010e-01,5.215420039169667010e-01,4.289310136266951679e-01
5.151264604354020005e-01,5.151264604354020005e-01,5.151264604354020005e-01,4.515907320549022441e-01
5.773502691896258421e-01,5.773502691896258421e-01,5.773502691896258421e-01,0.000000000000000000e+00
5.149924136408025044e-01,5.149924136408025044e-01,5.149924136408025044e-01,4.520491584742321600e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.071067811865474617e-01,7.071067811865474617e-01
5.149261691744786429e-01,5.149261691744786429e-01,5.149261691744786429e-01,4.522754922587434168e-01
5.240112018921763148e-01,5.240112018921763148e-01,5.240112018921763148e-01,4.198056465491507572e-01
5.358499970451654493e-01,5.358499970451654493e-01,5.358499970451654493e-01,3.722826103917405427e-01
5.555317824618291045e-01,5.555317824618291045e-01,5.555317824618291045e-01,2.723110648217380581e-01
5.433524541316876455e-01,5.433524541316876455e-01,5.433524541316876455e-01,3.380892363965716796e-01
5.504119755999269392e-01,5.504119755999269392e-01,5.504119755999269392e-01,3.018939736870481783e-01
5.194985517972461331e-01,5.194985517972461331e-01,5.194985517972461331e-01,4.363069607990363585e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.451171738217202023e-01,4.360937390573761396e-01,6.268847498949782215e-01,3.459552397474102703e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.602716513007452992e-01,5.602716513007452992e-01,5.602716513007452992e-01,2.414270702431855209e-01
5.362844165930445994e-01,5.184082693732764424e-01,5.184082693732764424e-01,4.182161606278105292e-01
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.136912134129605345e-01,5.136912134129605345e-01,5.136912134129605345e-01,4.564690699126946472e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.299240097301203267e-01,5.299240097301203267e-01,5.299240097301203267e-01,3.969151442495663651e-01
1.412253459473551409e-01,6.355140567630981341e-01,7.532018450525607145e-01,9.415023063157008931e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.773502691896258421e-01,5.773502691896258421e-01,5.773502691896258421e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.324555320336758824e-01,6.324555320336758824e-01,3.162277660168379412e-01,3.162277660168379412e-01
3.779644730092271976e-01,3.779644730092271976e-01,3.779644730092271976e-01,7.559289460184543952e-01
0.000000000000000000e+00,8.164965809277261455e-01,4.082482904638630727e-01,4.082482904638630727e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
7.071067811865474617e-01,0.000000000000000000e+00,7.071067811865474617e-01,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.071067811865474617e-01,7.071067811865474617e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.071067811865474617e-01,7.071067811865474617e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.071067811865474617e-01,7.071067811865474617e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.364357804719847800e-01,4.364357804719847800e-01,6.546536707079771977e-01,4.364357804719847800e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.164965809277261455e-01,4.082482904638630727e-01,4.082482904638630727e-01
5.773502691896258421e-01,0.000000000000000000e+00,5.773502691896258421e-01,5.773502691896258421e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.324555320336758824e-01,3.162277660168379412e-01,6.324555320336758824e-01,3.162277660168379412e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.773502691896258421e-01,0.000000000000000000e+00,5.773502691896258421e-01,5.773502691896258421e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.773502691896258421e-01,0.000000000000000000e+00,5.773502691896258421e-01,5.773502691896258421e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.773502691896258421e-01,5.773502691896258421e-01,5.773502691896258421e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.324555320336758824e-01,3.162277660168379412e-01,6.324555320336758824e-01,3.162277660168379412e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.779644730092271976e-01,7.559289460184543952e-01,3.779644730092271976e-01,3.779644730092271976e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.779644730092271976e-01,7.559289460184543952e-01,3.779644730092271976e-01,3.779644730092271976e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.071067811865474617e-01,7.071067811865474617e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.071067811865474617e-01,7.071067811865474617e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.574957109978139980e-01,4.574957109978139980e-01,4.574957109978139980e-01,6.099942813304186640e-01
4.248656719904392864e-01,4.248656719904392864e-01,6.006721569520003801e-01,5.274194548846832253e-01
